Date,Code,Float Share,Threshold,PreClose,P2400,Vol2400,P2430,Vol2430,P2500,Vol2500,rtn1,rtn3,rtn5,rtn10,rtn20
2019-01-02,000709.SZ,1061689.49,6000,2.84,2.86,899700,2.86,949675,2.87,1167600,-0.010320284697509008,0.014234875444839812,0.020996441281138756,0.06298932384341627,0.06654804270462633
2019-01-02,603916.SH,12895.0,1500,11.18,11.62,127500,11.64,136900,11.67,178125,-0.03474576271186447,-0.011864406779661052,-0.009322033898305215,0.011864406779660941,-0.011016949152542477
2019-01-04,000716.SZ,59131.16,2500,2.83,2.91,241546,2.91,277946,2.93,339646,0.0,0.010879419764279419,0.017225747960109006,0.03445149592021757,-0.04442429737080689
2019-01-07,002027.SZ,1467788.03,6000,5.25,5.3,867620,5.3,925520,5.32,1505200,-0.0017972143178072164,0.03953871499176276,0.03384753631870607,0.09405421596525398,0.06020667964654791
2019-01-07,300011.SZ,44811.74,2500,6.35,6.5,116500,6.5,140300,6.5,254400,0.1538602268569338,0.1015367727771681,0.05232345407976591,0.02451518477863157,-0.11397731430662272
2019-01-07,600393.SH,98820.56,3000,2.21,2.24,226700,2.24,298400,2.25,384500,-0.004407443682664214,0.01762977473065619,0.04897159647404514,0.03525954946131238,-0.04456415279138104
2019-01-07,600820.SH,314409.61,6000,6.48,6.6,300400,6.6,472000,6.6,666200,0.018133607048156808,0.009066803524078404,0.025746300573090464,0.030279702335129555,0.015139851167564888
2019-01-07,601766.SH,2291769.23,6000,9.19,9.31,533400,9.31,769700,9.31,808100,-0.013574660633484226,-0.01900452488687787,-0.033484162895927705,-0.041628959276018174,-0.08054298642533941
2019-01-08,002308.SZ,90178.41,3000,4.72,4.74,138200,4.74,138200,4.9,2116100,-0.016478342749529085,-0.01836158192090387,-0.026836158192090287,-0.006120527306967993,-0.09416195856873821
2019-01-08,002916.SZ,8472.1,1000,79.46,83.36,149900,83.49,216100,84.0,299500,0.023764483329392405,0.027193189879404,-0.002482856467249883,0.08477181366753372,0.2171908252541972
2019-01-08,300171.SZ,33362.7,2000,6.89,7.05,87600,7.04,101200,7.08,255300,-0.018347107438016486,-0.018347107438016486,0.023966942148760273,-0.023966942148760384,-0.05371900826446285
2019-01-08,300199.SZ,55314.38,2500,9.24,9.5,82800,9.5,127500,9.6,295500,-0.030261348005502064,-0.030261348005502064,-0.051144179067150186,-0.018757033887707886,-0.13442540952857318
2019-01-09,000333.SZ,651514.98,6000,36.86,38.25,994345,38.25,1291045,38.25,1915843,0.015995718618065258,0.043408455729321505,0.07189153832431461,0.07165368377237336,0.22197776059939356
2019-01-09,000521.SZ,80254.05,3000,3.13,3.28,517594,3.29,1102300,3.35,2263306,0.02364066193853409,-0.03309692671394815,-0.03900709219858156,-0.05673758865248235,-0.044917257683215195
2019-01-09,000625.SZ,376088.11,6000,7.17,7.6,1310900,7.6,1680100,7.62,2232100,-0.022424548979936065,0.013151239251391056,-0.007924464677120158,-0.036756027651323575,0.08126791434833902
2019-01-09,000683.SZ,285924.39,6000,2.42,2.44,662000,2.44,834800,2.44,1513245,0.003796095444685399,0.00813449023861157,0.02440347071583515,0.03687635574837311,0.06941431670281983
2019-01-09,000921.SZ,90203.51,3000,7.18,7.46,150700,7.48,247900,7.5,386551,0.059067357512953444,0.051813471502590636,0.08911917098445588,0.10362694300518127,0.24352331606217614
2019-01-09,000957.SZ,59289.27,2500,4.85,5.0,95300,5.02,120100,5.1,279500,-0.04907975460122693,0.03335889570552153,0.12921779141104306,0.1606595092024541,0.1549079754601228
2019-01-09,002024.SZ,584674.86,6000,10.28,10.52,604600,10.55,810200,10.6,1213500,0.01698107046055708,0.006607378057409186,0.02830178410092854,0.020758270107873456,0.0792449954826
2019-01-09,002035.SZ,78191.67,3000,8.55,8.95,401700,8.97,731258,8.97,1036258,-0.008872727272727254,-0.033454545454545404,-0.026763636363636434,0.065818181818182,0.14938181818181806
2019-01-09,002239.SZ,302574.42,6000,2.16,2.19,450800,2.19,494800,2.2,703900,-0.027527527527527518,0.009009009009008917,0.013513513513513598,-0.03203203203203209,-0.059559559559559605
2019-01-09,002508.SZ,93453.52,3000,20.61,21.55,201411,21.63,289900,21.8,447611,0.0014271442842872517,0.0050663622092192995,0.014271442842871407,0.08719851576994464,0.158270301127444
2019-01-09,600336.SH,73233.7,3000,3.53,3.67,164800,3.68,241200,3.75,307900,0.1390845070422535,-0.010563380281690127,-0.021126760563380254,-0.029049295774647876,-0.005281690140845008
2019-01-09,600418.SH,189331.21,6000,5.0,5.3,1643900,5.33,1845900,5.33,2446300,-0.05833333333333335,-0.06369047619047619,-0.06190476190476191,-0.09940476190476188,-0.11636904761904765
2019-01-09,600459.SH,33927.11,2000,12.05,12.28,174300,12.29,262780,12.32,350580,-0.0015371102327623731,0.09574000878348699,0.09508124725516032,0.16073781291172606,0.18752744839701352
2019-01-09,601633.SH,602772.9,6000,5.68,6.1,1340900,6.1,1673353,6.11,2343753,0.016378100140383545,0.0065512400561535955,-0.009826860084230282,0.0,0.18624239588207758
2019-01-10,002475.SZ,411049.22,6000,13.99,14.7,1028340,14.7,1270300,14.7,1522300,0.019033925575981714,0.008147615624251037,0.01020163636986049,0.02584642771558654,0.19047619047619047
2019-01-10,002554.SZ,76949.52,3000,2.82,2.83,114200,2.84,278100,2.85,329900,-0.0034687809712586892,-0.010406342913776068,0.0,0.003468780971258578,-0.07383548067393453
2019-01-10,002828.SZ,9876.32,1000,12.05,12.3,58200,12.31,65700,12.42,111900,-0.03712406015037606,-0.049812030075188085,-0.044172932330827086,-0.06109022556390975,-0.09962406015037595
2019-01-10,300315.SZ,258986.59,6000,3.6,3.65,325500,3.65,467000,3.67,1046000,0.002670226969292422,-0.019136626613262098,-0.002670226969292311,-0.019136626613262098,-0.09523809523809523
2019-01-11,300615.SZ,4032.0,800,20.89,20.94,37000,20.95,45500,20.95,90600,-0.028437255413514162,-0.04096008348552049,-0.08296373597704143,-0.06965823115053482,-0.1064440386120532
2019-01-11,601377.SH,669667.17,6000,5.1,5.12,263800,5.12,279300,5.15,646303,0.02545155993431858,0.009852216748768461,-0.003284072249589376,-0.009031198686371034,0.04351395730706087
2019-01-11,603488.SH,9648.9,1000,7.94,8.2,82253,8.21,114953,8.25,186700,-0.04898446833930692,-0.06332138590203096,-0.07048984468339292,-0.07287933094384702,-0.05734767025089604
2019-01-14,000723.SZ,108124.14,6000,3.44,3.48,229500,3.48,520200,3.5,835100,0.10272804774083544,0.16581415174765568,0.18584825234441604,0.30861040068201184,0.34015345268542196
2019-01-14,002939.SZ,31034.05,2000,11.0,11.38,792943,11.39,1210943,11.44,1878600,-0.07255244755244761,-0.03583916083916083,-0.04895104895104885,-0.05069930069930073,-0.07430069930069927
2019-01-14,300701.SZ,2268.14,600,32.58,33.5,21300,33.55,34100,33.77,67900,-0.0463479026107364,-0.0463479026107364,-0.0674684658257555,-0.022880610149604075,-0.03285420944558537
2019-01-14,600030.SH,981466.17,6000,16.97,17.07,468800,17.09,1161000,17.11,1734800,-0.004114335210047559,0.03735383282806404,0.044932871372888705,0.06896925075790383,0.10112602858380249
2019-01-14,601162.SH,51800.0,2500,7.33,7.5,1431400,7.5,2157200,7.55,2699200,-0.05298013245033106,-0.0026490066225165476,-0.04768211920529797,-0.017218543046357615,-0.0066225165562913135
2019-01-14,603105.SH,8800.0,1000,14.51,14.6,102800,14.62,149700,14.71,230744,-0.061862678450034014,-0.05914343983684578,-0.08905506458191714,-0.048266485384092506,0.05574439157036015
2019-01-15,300221.SZ,42337.25,2500,5.58,5.74,108100,5.75,194000,5.78,264100,0.03820870994248149,-0.013557929334428898,-0.01889893179950697,-0.10024650780608058,0.2111750205423173
2019-01-15,600567.SH,457065.58,6000,3.25,3.3,670600,3.3,1146200,3.3,1478300,-0.0060975609756097615,-0.015243902439024293,0.012195121951219523,-0.009146341463414531,0.04573170731707332
2019-01-16,000692.SZ,53278.59,2500,2.85,2.99,207400,2.99,262800,3.13,622100,-0.08309305373525566,-0.10537352555701174,-0.1307994757536043,-0.16933158584534724,-0.06055045871559617
2019-01-16,002222.SZ,42292.5,2500,10.45,10.65,201950,10.66,345250,10.68,511650,-0.022496371552975236,-0.019593613933236553,-0.04390420899854852,-0.04499274310595058,0.10957910014513783
2019-01-16,300005.SZ,66222.27,3000,3.53,3.55,91800,3.55,108500,3.61,335100,-0.030583873957367724,-0.025023169601482764,-0.035912882298424376,-0.09962928637627422,0.0
2019-01-16,300377.SZ,51268.71,2500,11.44,11.7,216900,11.7,302100,11.88,430300,-0.022743947175348556,-0.022743947175348556,-0.07157414200701073,-0.099290780141844,0.04459117958751113
2019-01-16,600260.SH,62825.79,3000,18.44,18.71,111800,18.75,244300,18.78,363500,-0.02974660301138443,-0.04676214958991298,-0.06120700208103802,-0.09633982127555396,0.02240176276165995
2019-01-18,002687.SZ,31942.2,2000,6.41,6.5,119300,6.5,268200,6.5,507500,0.007987828071510217,-0.06428299733739051,-0.07074933434766073,-0.18143780905287177,-0.05667554203119052
2019-01-18,600141.SH,60086.5,3000,9.91,10.2,462960,10.3,582260,10.53,758407,-0.020808909730363423,-0.014361078546306971,-0.0096717467760844,-0.07883939038686982,-0.0058616647127782695
2019-01-18,601668.SH,4102447.46,6000,5.7,5.77,467700,5.77,914008,5.8,2273300,0.02923976608187151,0.02046783625731008,0.022417153996101336,0.06530214424951275,0.03411306042884976
2019-01-21,002121.SZ,90561.74,3000,5.12,5.21,117200,5.24,196200,5.28,428800,-0.0169677734375,-0.0416259765625,-0.07763671875,-0.1931152343750001,0.0076904296875
2019-01-21,601857.SH,16192207.78,6000,7.35,7.37,317200,7.37,403700,7.38,788800,0.006224066390041472,-0.014522821576763545,-0.010373443983402675,-0.008298755186721962,0.026970954356846377
2019-01-21,603767.SH,9473.8,1000,7.16,7.26,38500,7.29,141500,7.25,156500,-0.023188405797101463,-0.03864734299516914,-0.03961352657004835,-0.08405797101449264,-0.019323671497584516
